"grpid"	"fileid"	"filename"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"373"	31	NA	152.03392791748	4913.28955078125	0.408113795029265	7.41834039105506	2	3	1	3.83300079816972	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	484
"373"	32	NA	152.070350646973	12275.3500976562	1.01963046588019	93.8866462920091	2	3	1	9.57635943003758	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	485
"373"	35	NA	155.045501708984	4570.73608398438	0.379660191004915	20.2694147843317	2	3	1	3.56576482559419	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	486
"373"	36	NA	155.118179321289	7250.77001953125	0.602272518029146	52.8161107537043	3	3	1	5.65653763837085	1	TRUE	TRUE	TRUE	TRUE	"all"	487
"373"	37	NA	156.02904510498	104355.20703125	8.6680825814176	12.5984960771712	2	3	1	81.4105473959591	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	488
"373"	39	NA	157.097358703613	9219.17309570312	0.765774473544071	39.1910740491814	2	3	1	7.19214641617774	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	489
"373"	40	NA	158.092620849609	18440.1302490234	1.53169713671083	119.455380651297	2	3	1	14.3856846278522	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	490
"373"	42	NA	169.060928344727	6712.3115234375	0.557546405709625	38.1552895123716	3	3	1	5.23647042597128	1	TRUE	TRUE	TRUE	TRUE	"all"	491
"373"	45	NA	170.044723510742	58722.150390625	4.87765261959506	2.93236175729903	2	3	1	45.8108660178023	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	492
"373"	47	NA	172.071838378906	13557.5537109375	1.12613446431302	12.504006582055	2	3	1	10.5766439486534	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	493
"373"	48	NA	173.055656433105	101685.10546875	8.44629526957229	10.4710714016615	2	3	1	79.327523117728	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	494
"373"	51	NA	182.129089355469	23088.28125	1.9177876622684	109.295843904773	3	3	1	18.0118430930954	1	TRUE	TRUE	TRUE	TRUE	"all"	495
"373"	52	NA	183.112991333008	70923.25	5.89111559865363	53.0320772581268	3	3	1	55.3293004715272	1	TRUE	TRUE	TRUE	TRUE	"all"	496
"373"	53	NA	186.087554931641	6614.74169921875	0.54944193907262	39.1718611868816	3	3	1	5.16035335404983	1	TRUE	TRUE	TRUE	TRUE	"all"	497
"373"	55	NA	187.071189880371	61023.685546875	5.0688256081402	13.3757562038077	2	3	1	47.6063608690103	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	498
"373"	57	NA	190.082206726074	87795.796875	7.29260416670891	16.734159916487	2	3	1	68.492067487517	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	499
"373"	59	NA	199.107192993164	6823.1240234375	0.566750852026958	48.5154225292743	3	3	1	5.32291849636429	1	TRUE	TRUE	TRUE	TRUE	"all"	500
"373"	60	NA	200.139785766602	12713.0029296875	1.05598333219094	39.182886121472	3	3	1	9.91778519726726	1	TRUE	TRUE	TRUE	TRUE	"all"	501
"373"	61	NA	204.097816467285	67561.6640625	5.61189134775395	2.9222481421574	2	3	1	52.706829019686	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	502
"373"	63	NA	211.107727050781	19553.7563476562	1.62419853901154	23.3006416902814	2	3	1	15.2544568996275	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	503
"373"	71	NA	228.134773254395	16161.6909179688	1.34244256245257	12.0778887988515	2	3	1	12.6082075049895	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	504
"373"	74	NA	258.145492553711	12506.9262695312	1.03886593518552	14.3182871452443	2	3	1	9.75701877088446	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	505
"373"	75	NA	261.076461791992	5600.09375	0.465161983475767	31.0962091903851	2	3	1	4.36879682984735	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	506
"373"	77	NA	285.155197143555	19601.1606445312	1.62813609394259	100.350877315722	2	3	1	15.2914383772873	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	507
"379"	2	"LCMSMS_1.mzML"	106.050338745117	60478.6015625	6.45279779390274	33.709578623826	2	2	1	38.6806172021161	1	TRUE	TRUE	TRUE	TRUE	"all"	508
"379"	6	NA	116.070892333984	42441.279296875	4.52829573339699	17.7913088930087	2	2	1	27.1443921591671	1	TRUE	TRUE	TRUE	TRUE	"all"	509
"379"	7	NA	118.086521148682	12694.5551757812	1.35445257523365	67.6202766716906	2	2	1	8.1191234026483	1	TRUE	TRUE	TRUE	TRUE	"all"	510
"379"	11	NA	143.08162689209	16575.1611328125	1.76849597094047	0.653415839688943	2	2	1	10.6010629590889	1	TRUE	TRUE	TRUE	TRUE	"all"	511
"379"	15	NA	157.060935974121	24250.25	2.58739381630506	33.2828131367347	2	2	1	15.5098599020391	1	TRUE	TRUE	TRUE	TRUE	"all"	512
"379"	18	NA	161.092155456543	34923.1943359375	3.72614950651744	48.5339165456112	2	2	1	22.3360110300749	1	TRUE	TRUE	TRUE	TRUE	"all"	513
"379"	21	NA	173.128448486328	89239.515625	9.52145940343641	29.8578974375323	2	2	1	57.0753862360007	1	TRUE	TRUE	TRUE	TRUE	"all"	514
"379"	22	NA	175.071128845215	43445.947265625	4.63548933716534	31.5650283908935	2	2	1	27.7869529345562	1	TRUE	TRUE	TRUE	TRUE	"all"	515
"379"	23	NA	183.112617492676	4955.513671875	0.52873126797557	7.94112566737203	2	2	1	3.16942393556439	1	TRUE	TRUE	TRUE	TRUE	"all"	516
"379"	25	NA	189.087104797363	19462.6240234375	2.07657541869929	10.934064231531	2	2	1	12.4478127825311	1	TRUE	TRUE	TRUE	TRUE	"all"	517
"379"	26	NA	193.081977844238	92993.50390625	9.92199325629928	44.4018812730903	2	2	1	59.4763442597771	1	TRUE	TRUE	TRUE	TRUE	"all"	518
"379"	28	NA	201.123252868652	39084.212890625	4.17011167919315	16.3587531284707	2	2	1	24.9972955460279	1	TRUE	TRUE	TRUE	TRUE	"all"	519
"379"	30	NA	205.11808013916	20551.8833007812	2.19279453885484	43.3063585077029	2	2	1	13.1444760659446	1	TRUE	TRUE	TRUE	TRUE	"all"	520
"381"	2	"LCMSMS_1.mzML"	133.049362182617	4987.00708007812	0.96651768372053	4.89914944958048	2	2	1	0.365759346905828	1	TRUE	TRUE	TRUE	TRUE	"all"	521
"381"	7	NA	174.131927490234	11407.2829589844	2.21081312418941	61.618524517441	2	2	1	0.836638147500434	1	TRUE	TRUE	TRUE	TRUE	"all"	522
"381"	8	NA	175.022644042969	1303447.25	252.617410942629	6.5119927873454	2	2	1	95.5980224673612	1	TRUE	TRUE	TRUE	TRUE	"all"	523
"381"	12	NA	216.04899597168	19431.1591796875	3.76589779416601	19.3998190936592	2	2	1	1.42512893546451	1	TRUE	TRUE	TRUE	TRUE	"all"	524
"381"	14	NA	307.064880371094	112655.33203125	21.8334100644399	15.1439919952408	2	2	1	8.26241872280714	1	TRUE	TRUE	TRUE	TRUE	"all"	525
"390"	5	NA	112.037281036377	85147.5859375	12.5476254584415	13.7440900183504	2	3	1	6.41446357056755	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	526
"390"	13	NA	136.075698852539	6109.5654296875	0.900325451174049	171.439289329278	3	3	1	0.460254797000296	1	TRUE	TRUE	TRUE	TRUE	"all"	527
"390"	14	NA	140.068290710449	10018.8166503906	1.47640543747387	53.5695266494482	2	3	1	0.754752277666431	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	528
"390"	19	NA	150.052665710449	61469.9375	9.05841010301756	6.17434827660294	2	3	1	4.63074402447811	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	529
"390"	31	NA	211.104759216309	13888.5063476562	2.04665550888893	39.1823117514632	2	3	1	1.04626945127991	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	530
"390"	33	NA	221.125801086426	5436.90771484375	0.801200420503352	10.2781317928196	2	3	1	0.409581153586688	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	531
"390"	36	NA	239.136528015137	118789.87890625	17.5052632715074	1.66387290478925	2	3	1	8.9488544203188	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	532
"390"	50	NA	310.173461914062	315141.34375	46.4402543455251	83.9498469038208	3	3	1	23.7406926668229	1	TRUE	TRUE	TRUE	TRUE	"all"	533
"391"	2	"LCMSMS_1.mzML"	102.055355072021	50134.0400390625	2.67094475958028	62.6955859383103	4	4	0.958489953334238	3.02158954800274	1	TRUE	TRUE	TRUE	TRUE	"all"	534
"391"	4	"LCMS_1.mzML"	107.04927444458	12013.4572753906	0.640029822634381	61.8618155966625	4	4	0.958489953334238	0.724053695062566	1	TRUE	TRUE	TRUE	TRUE	"all"	535
"391"	7	NA	119.049381256104	147124.9453125	7.83823927574509	85.6677421925735	4	4	0.958489953334238	8.86725260243037	1	TRUE	TRUE	TRUE	TRUE	"all"	536
"391"	11	NA	123.044284820557	212768.369140625	11.3354630928966	102.395477436177	4	4	0.958489953334238	12.8235961003737	1	TRUE	TRUE	TRUE	TRUE	"all"	537
"391"	13	NA	130.049957275391	172159.390625	9.17197620307673	91.710828981749	3	4	0.916979906668476	10.376084091721	0.75	TRUE	TRUE	TRUE	TRUE	"all"	538
"391"	16	NA	136.075721740723	821289.8125	43.7550957210781	50.5661569513643	4	4	0.958489953334238	49.4993164603843	1	TRUE	TRUE	TRUE	TRUE	"all"	539
"391"	19	NA	147.043998718262	117812.943359375	6.27661093004415	90.2075644671146	4	4	0.958489953334238	7.10061183971527	1	TRUE	TRUE	TRUE	TRUE	"all"	540
"391"	30	NA	165.054618835449	473759.9296875	25.2400684347802	86.627438093095	4	4	0.958489953334238	28.5536144841088	1	TRUE	TRUE	TRUE	TRUE	"all"	541
"391"	34	NA	182.081199645996	298031.328125	15.8779386904783	34.8038820280395	4	4	0.958489953334238	17.9624132692721	1	TRUE	TRUE	TRUE	TRUE	"all"	542
"391"	36	NA	202.086204528809	92862.9609375	4.94737385381004	84.869215704969	4	4	0.958489953334238	5.59687094729867	1	TRUE	TRUE	TRUE	TRUE	"all"	543
"391"	46	NA	247.107452392578	206649.390625	11.0094679489274	84.4150985862284	3	4	1	12.4548039281718	0.75	TRUE	TRUE	TRUE	TRUE	"all"	544
"397"	4	"LCMS_1.mzML"	123.044132232666	3785.5224609375	0.937453295110092	9.21138205916019	2	2	1	23.7455757009964	1	TRUE	TRUE	TRUE	TRUE	"all"	545
"397"	8	NA	136.075408935547	7209.80151367188	1.78544765110377	36.3746385917103	2	2	1	45.2251675689848	1	TRUE	TRUE	TRUE	TRUE	"all"	546
"397"	11	NA	165.054832458496	11952.9467773438	2.96004830464575	47.1966440277032	2	2	1	74.9776564477458	1	TRUE	TRUE	TRUE	TRUE	"all"	547
"397"	17	NA	313.157730102539	5351.81689453125	1.32533314341019	19.3699081975995	2	2	1	33.570524153089	1	TRUE	TRUE	TRUE	TRUE	"all"	548
"407"	14	NA	129.102073669434	5174.90893554688	0.365007936816808	56.1840264008483	2	2	0.982115991286698	2.59418069189865	1	TRUE	TRUE	TRUE	TRUE	"all"	549
"407"	16	NA	131.118225097656	17803.7077636719	1.2557698540101	103.142608056581	2	2	0.982115991286698	8.92499471970763	1	TRUE	TRUE	TRUE	TRUE	"all"	550
"407"	19	NA	138.091178894043	11768.0251464844	0.830047954973848	61.8594854085136	2	2	0.982115991286698	5.89930837373496	1	TRUE	TRUE	TRUE	TRUE	"all"	551
"407"	23	NA	143.117965698242	4690.75146484375	0.330858288643894	39.99700439623	2	2	0.982115991286698	2.35147266012846	1	TRUE	TRUE	TRUE	TRUE	"all"	552
"407"	29	NA	155.117683410645	9135.45166015625	0.644361553776971	40.5841026918945	2	2	0.982115991286698	4.57959987387611	1	TRUE	TRUE	TRUE	TRUE	"all"	553
"407"	40	NA	183.112602233887	49895.705078125	3.51935243565048	33.0298564144091	2	2	0.982115991286698	25.0127057953074	1	TRUE	TRUE	TRUE	TRUE	"all"	554
"407"	42	NA	186.08716583252	24211.0078125	1.70770348231497	59.6884464482259	2	2	0.982115991286698	12.1369728010407	1	TRUE	TRUE	TRUE	TRUE	"all"	555
"407"	43	NA	187.071311950684	88360.20703125	6.23241438001734	3.32186384753377	2	2	0.982115991286698	44.2949520209117	1	TRUE	TRUE	TRUE	TRUE	"all"	556
"407"	47	NA	200.139114379883	16344.5825195312	1.15285165746703	18.7504511635109	2	2	0.982115991286698	8.19353556118787	1	TRUE	TRUE	TRUE	TRUE	"all"	557
"407"	49	NA	204.097801208496	76574.49609375	5.40111897235012	2.80499222712079	2	2	0.982115991286698	38.3867777640965	1	TRUE	TRUE	TRUE	TRUE	"all"	558
"415"	2	"LCMSMS_1.mzML"	101.071388244629	143180.492919922	22.3592321689859	112.784696261444	4	4	0.992238761409213	9.31731178909824	1	TRUE	TRUE	TRUE	TRUE	"all"	559
"415"	10	NA	112.075988769531	34526.7607421875	5.39173908214828	34.8206282074223	4	4	0.992238761409213	2.24679066499985	1	TRUE	TRUE	TRUE	TRUE	"all"	560
"415"	20	NA	130.049896240234	14120.724609375	2.20510876514379	56.1676765267477	3	4	1	0.918890494022272	0.75	TRUE	TRUE	TRUE	TRUE	"all"	561
"415"	37	NA	157.097038269043	24982.0411376953	3.90122457648815	99.3551705772553	4	4	0.992238761409213	1.62567862186483	1	TRUE	TRUE	TRUE	TRUE	"all"	562
"415"	42	NA	173.128372192383	694732.190429688	108.490186227905	112.178123937518	4	4	0.992238761409213	45.2089268317914	1	TRUE	TRUE	TRUE	TRUE	"all"	563
"415"	45	NA	185.092224121094	11217.31640625	1.75170916600065	59.0745941604083	3	4	0.984477522818426	0.729954425093729	0.75	TRUE	TRUE	TRUE	TRUE	"all"	564
"415"	53	NA	201.123428344727	75863.087890625	11.8468679679106	96.9177937552195	4	4	0.992238761409213	4.93670631205355	1	TRUE	TRUE	TRUE	TRUE	"all"	565
"415"	60	NA	219.133766174316	27715.28515625	4.32805113881557	37.5041412780735	4	4	0.992238761409213	1.80354144519514	1	TRUE	TRUE	TRUE	TRUE	"all"	566
"423"	17	NA	323.039337158203	9602.89892578125	3.13908810721086	53.5130481830186	2	3	1	72.5481767355798	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	567
"429"	1	"LCMSMS_2.mzML"	110.071594238281	18136.025390625	4.42660959589286	NA	1	1	0.856518287935059	100	1	TRUE	TRUE	TRUE	TRUE	"all"	568
"429"	2	"LCMSMS_1.mzML"	111.771446228027	2785.8037109375	0.679954134023458	NA	1	1	0.856518287935059	15.3606076906882	1	TRUE	TRUE	TRUE	TRUE	"all"	569
"429"	3	"LCMS_2.mzML"	117.990272521973	2784.25244140625	0.679575502849045	NA	1	1	0.856518287935059	15.3520541653272	1	TRUE	TRUE	TRUE	TRUE	"all"	570
"429"	4	"LCMS_1.mzML"	156.076690673828	14272.5439453125	3.4836177511519	NA	1	1	0.856518287935059	78.6971987406368	1	TRUE	TRUE	TRUE	TRUE	"all"	571
"429"	5	NA	165.825180053711	2898.11499023438	0.707366876118512	NA	1	1	0.856518287935059	15.9798794267926	1	TRUE	TRUE	TRUE	TRUE	"all"	572
"429"	6	NA	202.852157592773	3820.03295898438	0.932387013618119	NA	1	1	0.856518287935059	21.0632312025713	1	TRUE	TRUE	TRUE	TRUE	"all"	573
"429"	7	NA	255.132080078125	4374.06005859375	1.06761298638188	NA	1	1	0.856518287935059	24.1180741887074	1	TRUE	TRUE	TRUE	TRUE	"all"	574
"429"	8	NA	309.125244140625	6484.82861328125	1.58280571122878	NA	1	1	0.856518287935059	35.7566141070437	1	TRUE	TRUE	TRUE	TRUE	"all"	575
"443"	2	"LCMSMS_1.mzML"	102.05542755127	26123.17578125	3.84304534340134	70.0074865140576	5	7	0.935320554200291	16.3188843858073	0.714285714285714	TRUE	TRUE	TRUE	TRUE	"all"	576
"443"	32	NA	157.133659362793	51649.9677734375	7.5983551847095	103.671497579259	4	7	0.928468113461871	32.2652138347732	0.571428571428571	TRUE	TRUE	TRUE	TRUE	"all"	577
"443"	61	NA	233.113418579102	43267.4111328125	6.36517643441858	62.606933371677	4	7	0.960807836361726	27.0287152627265	0.571428571428571	TRUE	TRUE	TRUE	TRUE	"all"	578
"450"	9	NA	130.065124511719	96286.6640625	21.2558004746349	89.3816077539219	3	4	1	16.863592265317	0.75	TRUE	TRUE	TRUE	TRUE	"all"	579
"450"	12	NA	132.081016540527	81510.7309570312	17.9939335382902	113.951716817932	4	4	1	14.2757436400029	1	TRUE	TRUE	TRUE	TRUE	"all"	580
"450"	17	NA	144.080947875977	76872.9123535156	16.970110064565	114.591539058146	4	4	1	13.4634786945747	1	TRUE	TRUE	TRUE	TRUE	"all"	581
"450"	21	NA	159.091697692871	188204.9296875	41.5472534304801	113.904644555413	4	4	1	32.9621056817642	1	TRUE	TRUE	TRUE	TRUE	"all"	582
"450"	25	NA	170.059936523438	126897.40625	28.0132869308657	91.9283707878012	3	4	1	22.2247404597717	0.75	TRUE	TRUE	TRUE	TRUE	"all"	583
"479"	1	"LCMSMS_2.mzML"	101.071472167969	40989.35546875	3.14152932753185	61.6248926135266	7	8	1	4.34459985979727	0.875	TRUE	TRUE	TRUE	TRUE	"all"	584
"479"	6	NA	106.050281524658	80382.76171875	6.16074101384641	88.2670573709206	6	8	1	8.52003968590455	0.75	TRUE	TRUE	TRUE	TRUE	"all"	585
"479"	25	NA	120.065902709961	40173.86328125	3.0790279148088	51.829527515067	5	8	1	4.25816309583841	0.625	TRUE	TRUE	TRUE	TRUE	"all"	586
"479"	32	NA	129.066017150879	38798.3251953125	2.97360314809334	125.605276922875	6	8	1	4.1123651805756	0.75	TRUE	TRUE	TRUE	TRUE	"all"	587
"479"	34	NA	130.050018310547	20780.3076171875	1.59265607053272	109.794702112804	8	8	1	2.2025748033293	1	TRUE	TRUE	TRUE	TRUE	"all"	588
"479"	39	NA	133.060852050781	12427.3515625	0.952464095877453	67.1988534316487	5	8	1	1.31721685395253	0.625	TRUE	TRUE	TRUE	TRUE	"all"	589
"479"	41	NA	136.06169128418	84242.04296875	6.45652622665152	130.820741533152	6	8	1	8.92909790567703	0.75	TRUE	TRUE	TRUE	TRUE	"all"	590
"479"	52	NA	147.076324462891	25436.30859375	1.94950392650936	80.3963551542788	5	8	1	2.69608003069038	0.625	TRUE	TRUE	TRUE	TRUE	"all"	591
"479"	76	NA	183.112915039062	33628.2265625	2.5773535292479	83.6075925782899	7	8	1	3.56436901087783	0.875	TRUE	TRUE	TRUE	TRUE	"all"	592
"479"	90	NA	199.071243286133	18248.08203125	1.39857980728886	87.6641557979298	7	8	1	1.93417568361085	0.875	TRUE	TRUE	TRUE	TRUE	"all"	593
"479"	107	NA	216.097778320312	94867.9609375	7.27092383181089	85.995351196655	7	8	1	10.0553747448541	0.875	TRUE	TRUE	TRUE	TRUE	"all"	594
"479"	108	NA	217.08186340332	45287.48046875	3.4709486508289	107.008711262315	8	8	1	4.80017260688835	1	TRUE	TRUE	TRUE	TRUE	"all"	595
"479"	113	NA	225.123306274414	23002.673828125	1.76298391658774	53.4034193351922	5	8	1	2.43813088412248	0.625	TRUE	TRUE	TRUE	TRUE	"all"	596
"479"	114	NA	228.134292602539	7546.26806640625	0.578365338340248	110.839849382765	7	8	1	0.799854372150269	0.875	TRUE	TRUE	TRUE	TRUE	"all"	597
"479"	119	NA	234.108322143555	24262.263671875	1.8595221126523	76.6532691305528	7	8	1	2.5716390546213	0.875	TRUE	TRUE	TRUE	TRUE	"all"	598
"479"	131	NA	329.181365966797	16518.06640625	1.2659869728597	99.3103360675627	5	8	1	1.7508054999164	0.625	TRUE	TRUE	TRUE	TRUE	"all"	599
"488"	3	"LCMS_2.mzML"	105.00089263916	16334.1181640625	2.12060039403085	46.8542824425976	5	6	1	2.58862083051909	0.833333333333333	TRUE	TRUE	TRUE	TRUE	"all"	600
"488"	4	"LCMS_1.mzML"	105.978267669678	15953.0170898438	2.07112339869896	11.7178243181512	4	6	1	2.52822417063534	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	601
"488"	12	NA	120.081089019775	12795.6015625	1.66120738461406	64.1826632567981	4	6	1	2.02783893265726	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	602
"488"	14	NA	122.027233123779	553120.8125	71.8097053757591	46.5910918501517	6	6	1	87.6582404173713	1	TRUE	TRUE	TRUE	TRUE	"all"	603
"488"	16	NA	130.050003051758	84061.3359375	10.9133838950683	46.7900348200309	6	6	1	13.3219879434835	1	TRUE	TRUE	TRUE	TRUE	"all"	604
"488"	27	NA	153.06568145752	19282.65625	2.50339859372863	44.3791065155346	4	6	1	3.05590330222482	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	605
"488"	29	NA	155.081420898438	13185.5791015625	1.71183677976675	53.3049886880531	5	6	1	2.08964232913769	0.833333333333333	TRUE	TRUE	TRUE	TRUE	"all"	606
"488"	35	NA	177.999046325684	83820.31640625	10.8820931876175	49.0473239963721	6	6	1	13.2837913189159	1	TRUE	TRUE	TRUE	TRUE	"all"	607
"488"	36	NA	181.060920715332	10014.1801757812	1.3001053508588	52.1078501541112	6	6	1	1.58704101092111	1	TRUE	TRUE	TRUE	TRUE	"all"	608
"488"	38	NA	185.037872314453	57737.03515625	7.49579366775348	47.3482328075689	6	6	1	9.15012922012003	1	TRUE	TRUE	TRUE	TRUE	"all"	609
"488"	49	NA	195.025619506836	156542.8203125	20.3233968986315	49.7830797395597	6	6	1	24.8088082539228	1	TRUE	TRUE	TRUE	TRUE	"all"	610
"488"	51	NA	199.071296691895	32353.5556640625	4.20034691805156	2.91975243418376	4	6	1	5.12737126621355	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	611
"488"	61	NA	223.02042388916	75684.09375	9.8257963739501	44.4985836736159	6	6	1	11.9943678411276	1	TRUE	TRUE	TRUE	TRUE	"all"	612
"488"	64	NA	231.043304443359	212588.828125	27.5996505082407	48.851450195401	6	6	1	33.6909445182529	1	TRUE	TRUE	TRUE	TRUE	"all"	613
"515"	1	"LCMSMS_2.mzML"	101.071460723877	22447.7890625	2.06626751760457	5.09407706790694	2	2	1	9.39452569810823	1	TRUE	TRUE	TRUE	TRUE	"all"	614
"515"	2	"LCMSMS_1.mzML"	102.055389404297	124352.671875	11.4463783452016	9.87865162086746	2	2	1	52.0422910383497	1	TRUE	TRUE	TRUE	TRUE	"all"	615
"515"	6	NA	120.06575012207	122754.9296875	11.2993098399538	9.48412985799268	2	2	1	51.3736269664614	1	TRUE	TRUE	TRUE	TRUE	"all"	616
"515"	7	NA	130.049751281738	29039.6904296875	2.67303692533331	12.2769449768517	2	2	1	12.1532734135744	1	TRUE	TRUE	TRUE	TRUE	"all"	617
"515"	8	NA	140.07054901123	11533.4318847656	1.06162596252328	50.0485012609097	2	2	1	4.82680596860279	1	TRUE	TRUE	TRUE	TRUE	"all"	618
"515"	9	NA	142.122718811035	10574.3703613281	0.973346548112096	44.6915737923183	2	2	1	4.42543333885674	1	TRUE	TRUE	TRUE	TRUE	"all"	619
"515"	10	NA	143.118179321289	3994.87170410156	0.367718781399819	11.3154192459543	2	2	1	1.6718762271124	1	TRUE	TRUE	TRUE	TRUE	"all"	620
"515"	11	NA	148.060852050781	4624.80590820312	0.425702780649774	24.9583857195901	2	2	1	1.93550722667644	1	TRUE	TRUE	TRUE	TRUE	"all"	621
"515"	15	NA	170.118118286133	7709.37158203125	0.709629979003415	1.79203244485137	2	2	1	3.22641527154442	1	TRUE	TRUE	TRUE	TRUE	"all"	622
"515"	16	NA	185.092147827148	11393.6999511719	1.04876395839659	40.435886053596	2	2	1	4.76832737022779	1	TRUE	TRUE	TRUE	TRUE	"all"	623
"515"	17	NA	187.144096374512	105053.1640625	9.66990289865781	21.011687963964	2	2	1	43.9653387113048	1	TRUE	TRUE	TRUE	TRUE	"all"	624
"515"	18	NA	197.129096984863	10520.5854492188	0.968395770264024	84.9869064008213	2	2	1	4.40292405130173	1	TRUE	TRUE	TRUE	TRUE	"all"	625
"515"	20	NA	213.086868286133	78922.734375	7.26465675463875	4.43064560766165	2	2	1	33.0296072449076	1	TRUE	TRUE	TRUE	TRUE	"all"	626
"515"	21	NA	215.138969421387	228697.65625	21.0510949272544	6.33698192125473	2	2	1	95.71125257618	1	TRUE	TRUE	TRUE	TRUE	"all"	627
"515"	22	NA	231.097595214844	136025.984375	12.5208799976557	3.02733991720935	2	2	1	56.9276378294285	1	TRUE	TRUE	TRUE	TRUE	"all"	628
"515"	27	NA	243.1337890625	47365.04296875	4.35984361238351	10.881656607953	2	2	1	19.8225362917931	1	TRUE	TRUE	TRUE	TRUE	"all"	629
"515"	28	NA	249.107627868652	8284.73291015625	0.762590670137872	44.0272228958988	2	2	1	3.46720721625303	1	TRUE	TRUE	TRUE	TRUE	"all"	630
"518"	3	"LCMS_2.mzML"	119.049404144287	67519.607421875	5.24476288562978	6.96211601376075	2	2	1	20.0727354519341	1	TRUE	TRUE	TRUE	TRUE	"all"	631
"518"	5	NA	123.0442237854	108176.8671875	8.40292234763333	0.778006259235693	2	2	1	32.1596306611553	1	TRUE	TRUE	TRUE	TRUE	"all"	632
"518"	7	NA	136.075706481934	309278.046875	24.0239847879291	12.3903009760943	2	2	1	91.9444980955484	1	TRUE	TRUE	TRUE	TRUE	"all"	633
"518"	8	NA	147.044059753418	50436.212890625	3.91776533604032	23.6225530211231	2	2	1	14.9940557596156	1	TRUE	TRUE	TRUE	TRUE	"all"	634
"518"	11	NA	165.054527282715	239925.640625	18.636854438423	7.97052253227163	2	2	1	71.3268944576412	1	TRUE	TRUE	TRUE	TRUE	"all"	635
"518"	12	NA	182.081161499023	135656.0546875	10.537440426608	4.07657175365113	2	2	1	40.3288496803834	1	TRUE	TRUE	TRUE	TRUE	"all"	636
"518"	14	NA	216.112907409668	12928.3149414062	1.00424082673876	0.597210801427969	2	2	1	3.84342645887571	1	TRUE	TRUE	TRUE	TRUE	"all"	637
"537"	1	"LCMSMS_2.mzML"	113.532424926758	3462.68896484375	1.21353038550229	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	"all"	638
"537"	2	"LCMSMS_1.mzML"	117.139762878418	3111.56518554688	1.09047590975374	NA	1	1	1	89.859794429653	1	TRUE	TRUE	TRUE	TRUE	"all"	639
"537"	3	"LCMS_2.mzML"	141.411041259766	2775.10424804688	0.972560158343109	NA	1	1	1	80.1430413248826	1	TRUE	TRUE	TRUE	TRUE	"all"	640
"537"	4	"LCMS_1.mzML"	159.579620361328	2853.40112304688	1	NA	1	1	1	82.4041995113365	1	TRUE	TRUE	TRUE	TRUE	"all"	641
"537"	5	NA	165.934677124023	2729.99926757812	0.956752713639861	NA	1	1	1	78.8404414977917	1	TRUE	TRUE	TRUE	TRUE	"all"	642
"551"	3	"LCMS_2.mzML"	101.071445465088	16066.8872070312	2.22053817555965	39.3035371314322	4	5	0.966025081254396	12.058883601277	0.8	TRUE	TRUE	TRUE	TRUE	"all"	643
"551"	5	NA	102.055446624756	20360.2802734375	2.81391031316115	85.4389152562408	4	5	0.966025081254396	15.2812580771286	0.8	TRUE	TRUE	TRUE	TRUE	"all"	644
"551"	16	NA	129.066146850586	6887.92529296875	0.951951729439329	68.8095887814055	4	5	0.966025081254396	5.16968148788976	0.8	TRUE	TRUE	TRUE	TRUE	"all"	645
"551"	17	NA	129.102279663086	12822.3798828125	1.77212820781197	56.3374342092328	3	5	0.948751823525466	9.62374257725077	0.6	TRUE	TRUE	TRUE	TRUE	"all"	646
