"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"513"	2	"LCMSMS_1.mzML"	55	239.069213867188	14495.7060546875	1.13819510431127	NA	1	1	0.592554159471957	5.58639701687152	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3607
"513"	2	"LCMSMS_1.mzML"	56	240.101486206055	4774.25439453125	0.37487190745254	NA	1	1	0.592554159471957	1.8399159314334	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3608
"513"	2	"LCMSMS_1.mzML"	57	241.085800170898	46825.71484375	3.676730142703	NA	1	1	0.592554159471957	18.0458290702861	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3609
"513"	2	"LCMSMS_1.mzML"	58	242.118072509766	7847.2568359375	0.616162419356521	NA	1	1	0.592554159471957	3.02419847736427	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3610
"513"	2	"LCMSMS_1.mzML"	59	248.07975769043	6978.37646484375	0.547938396264436	NA	1	1	0.592554159471957	2.68934685338789	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3611
"513"	2	"LCMSMS_1.mzML"	60	248.124008178711	5452.91552734375	0.428160017458313	NA	1	1	0.592554159471957	2.10146031661251	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3612
"513"	2	"LCMSMS_1.mzML"	61	252.101409912109	75927.4921875	5.9617861706363	NA	1	1	0.592554159471957	29.2611559764365	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3613
"513"	2	"LCMSMS_1.mzML"	62	253.086029052734	26955.53515625	2.11653423663436	NA	1	1	0.592554159471957	10.3882019004073	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3614
"513"	2	"LCMSMS_1.mzML"	63	254.117233276367	172187.140625	13.5200424005118	NA	1	1	0.592554159471957	66.3579769831276	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3615
"513"	2	"LCMSMS_1.mzML"	64	256.095886230469	16094.89453125	1.26376253014258	NA	1	1	0.592554159471957	6.20269688534155	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3616
"513"	2	"LCMSMS_1.mzML"	65	256.129821777344	3579.3505859375	0.281048698018426	NA	1	1	0.592554159471957	1.37942045459404	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3617
"513"	2	"LCMSMS_1.mzML"	66	257.084869384766	6229.66748046875	0.489150166332448	NA	1	1	0.592554159471957	2.40080722509811	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3618
"513"	2	"LCMSMS_1.mzML"	67	263.070037841797	17579.080078125	1.38029998730193	NA	1	1	0.592554159471957	6.77467659300575	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3619
"513"	2	"LCMSMS_1.mzML"	68	265.084991455078	22661.712890625	1.77938560357852	NA	1	1	0.592554159471957	8.73343628877245	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3620
"513"	2	"LCMSMS_1.mzML"	69	269.128082275391	117529.4765625	9.22835178438554	NA	1	1	0.592554159471957	45.2938487291488	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3621
"513"	2	"LCMSMS_1.mzML"	70	270.111968994141	75451.5546875	5.92441581210292	NA	1	1	0.592554159471957	29.077737809692	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3622
"513"	2	"LCMSMS_1.mzML"	71	271.095458984375	6631.2734375	0.520684051776227	NA	1	1	0.592554159471957	2.55557928738008	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3623
"513"	2	"LCMSMS_1.mzML"	72	280.097412109375	8217.4287109375	0.645228117452853	NA	1	1	0.592554159471957	3.16685638243133	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3624
"513"	2	"LCMSMS_1.mzML"	73	281.081176757812	37312.8984375	2.92978887465042	NA	1	1	0.592554159471957	14.3797524408737	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3625
"513"	2	"LCMSMS_1.mzML"	74	281.109832763672	5784.72265625	0.454213336163306	NA	1	1	0.592554159471957	2.22933310515455	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3626
"513"	2	"LCMSMS_1.mzML"	75	283.096374511719	65701.3984375	5.15883874616681	NA	1	1	0.592554159471957	25.3201944666123	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3627
"513"	2	"LCMSMS_1.mzML"	76	298.107055664062	90345.890625	7.09391112209838	NA	1	1	0.592554159471957	34.8177599607777	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3628
"513"	2	"LCMSMS_1.mzML"	77	299.091491699219	8044.08203125	0.631617028663899	NA	1	1	0.592554159471957	3.10005153893924	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3629
"513"	2	"LCMSMS_1.mzML"	78	300.122497558594	13494.9658203125	1.05961751511653	NA	1	1	0.592554159471957	5.20072885839172	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3630
"513"	2	"LCMSMS_1.mzML"	79	315.133636474609	233480.109375	18.3327336000132	NA	1	1	0.592554159471957	89.979238099241	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3631
"513"	2	"LCMSMS_1.mzML"	80	316.117401123047	35712.87890625	2.80415619484851	NA	1	1	0.592554159471957	13.7631322981507	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3632
"513"	2	"LCMSMS_1.mzML"	81	319.153411865234	5623.4189453125	0.441547854854313	NA	1	1	0.592554159471957	2.16716941570114	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3633
"513"	2	"LCMSMS_1.mzML"	82	327.087799072266	5716.10888671875	0.448825819592938	NA	1	1	0.592554159471957	2.20289053271416	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3634
"513"	2	"LCMSMS_1.mzML"	83	343.513671875	4175.29833984375	0.327842197649446	NA	1	1	0.592554159471957	1.60908851919698	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3635
"513"	2	"LCMSMS_1.mzML"	84	344.113220214844	18831.517578125	1.47864071148451	NA	1	1	0.592554159471957	7.25734456981364	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3636
"513"	2	"LCMSMS_1.mzML"	85	361.139190673828	34313.515625	2.69427893672374	NA	1	1	0.592554159471957	13.2238416399102	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3637
"515"	1	"LCMSMS_2.mzML"	1	101.071388244629	21639.20703125	1.46551868557905	NA	1	1	1	9.05612958032323	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3638
"515"	1	"LCMSMS_2.mzML"	2	102.055397033691	133039.03125	9.01008922954731	NA	1	1	1	55.67758118404	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3639
"515"	1	"LCMSMS_2.mzML"	3	116.071235656738	6828.22705078125	0.462442746531558	NA	1	1	1	2.85765134029365	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3640
"515"	1	"LCMSMS_2.mzML"	4	120.065765380859	130987.234375	8.87113096481133	NA	1	1	1	54.8188926773092	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3641
"515"	1	"LCMSMS_2.mzML"	5	130.049713134766	31560.658203125	2.1374505202089	NA	1	1	1	13.2083125742561	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3642
"515"	1	"LCMSMS_2.mzML"	6	140.070526123047	15615.0712890625	1.05753314886826	NA	1	1	1	6.53499496518131	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3643
"515"	1	"LCMSMS_2.mzML"	7	142.122497558594	13916.052734375	0.942466851131739	NA	1	1	1	5.82394616526904	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3644
"515"	1	"LCMSMS_2.mzML"	8	143.118209838867	4314.509765625	0.292200849666323	NA	1	1	1	1.80564654964683	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3645
"515"	1	"LCMSMS_2.mzML"	9	148.060516357422	5441.0029296875	0.368492775647092	NA	1	1	1	2.27709026060933	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3646
"515"	1	"LCMSMS_2.mzML"	10	152.107116699219	3751.466796875	0.254068676417304	NA	1	1	1	1.57000990746645	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3647
"515"	1	"LCMSMS_2.mzML"	11	170.118240356445	7807.0615234375	0.528734464508794	NA	1	1	1	3.26729906025219	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3648
"515"	1	"LCMSMS_2.mzML"	12	185.091690063477	8135.95751953125	0.55100899735981	NA	1	1	1	3.40494388035918	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3649
"515"	1	"LCMSMS_2.mzML"	13	187.144073486328	89444.8828125	6.0576686983883	NA	1	1	1	37.4331854155764	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3650
"515"	1	"LCMSMS_2.mzML"	14	197.12907409668	16842.912109375	1.14068886074283	NA	1	1	1	7.04885323904053	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3651
"515"	1	"LCMSMS_2.mzML"	15	213.086547851562	81395.3359375	5.51251187546402	NA	1	1	1	34.0644048748842	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3652
"515"	1	"LCMSMS_2.mzML"	16	215.138931274414	238945.421875	16.1826161229325	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3653
"515"	1	"LCMSMS_2.mzML"	17	231.097518920898	133114.140625	9.0151760237337	NA	1	1	1	55.7090148789862	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3654
"515"	1	"LCMSMS_2.mzML"	18	231.119110107422	6252.3779296875	0.423443274609207	NA	1	1	1	2.61665525149016	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3655
"515"	1	"LCMSMS_2.mzML"	19	231.143371582031	3239.9208984375	0.219424150321276	NA	1	1	1	1.35592507820987	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3656
"515"	1	"LCMSMS_2.mzML"	20	242.328903198242	3181.13891601562	0.215443131354628	NA	1	1	1	1.33132448868586	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3657
"515"	1	"LCMSMS_2.mzML"	21	243.133941650391	51009.54296875	3.45462928727441	NA	1	1	1	21.347779994477	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3658
"515"	1	"LCMSMS_2.mzML"	22	249.107604980469	10863.931640625	0.735761471998343	NA	1	1	1	4.54661635924051	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3659
"515"	2	"LCMSMS_1.mzML"	1	101.071533203125	23256.37109375	3.12090965424833	NA	1	1	1	10.6460896030719	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3660
"515"	2	"LCMSMS_1.mzML"	2	102.055381774902	115666.3125	15.5219449284401	NA	1	1	1	52.9486703651216	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3661
"515"	2	"LCMSMS_1.mzML"	3	102.202476501465	3083.99609375	0.413859632005748	NA	1	1	1	1.41176362456693	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3662
"515"	2	"LCMSMS_1.mzML"	4	112.222114562988	3042.80590820312	0.408332077976992	NA	1	1	1	1.39290795683049	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3663
"515"	2	"LCMSMS_1.mzML"	5	120.065734863281	114522.625	15.3684667548332	NA	1	1	1	52.4251235248244	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3664
"515"	2	"LCMSMS_1.mzML"	6	130.049789428711	26518.72265625	3.55870385893809	NA	1	1	1	12.1394991686094	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3665
"515"	2	"LCMSMS_1.mzML"	7	140.070571899414	7451.79248046875	1	NA	1	1	1	3.41121364682247	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3666
"515"	2	"LCMSMS_1.mzML"	8	142.122940063477	7232.68798828125	0.970597075433625	NA	1	1	1	3.31091398928516	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3667
"515"	2	"LCMSMS_1.mzML"	9	143.118148803711	3675.23364257812	0.493201287101186	NA	1	1	1	1.68241496118997	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3668
"515"	2	"LCMSMS_1.mzML"	10	148.061187744141	3808.60888671875	0.511099698052672	NA	1	1	1	1.74347026488412	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3669
"515"	2	"LCMSMS_1.mzML"	11	154.849838256836	3004.14819335938	0.403144371133964	NA	1	1	1	1.37521158045184	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3670
"515"	2	"LCMSMS_1.mzML"	12	169.06022644043	4621.54443359375	0.62019231556795	NA	1	1	1	2.11560849051982	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3671
"515"	2	"LCMSMS_1.mzML"	13	170.11799621582	7611.681640625	1.02145646977896	NA	1	1	1	3.48440624934508	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3672
"515"	2	"LCMSMS_1.mzML"	14	185.09260559082	14651.4423828125	1.96616349975045	NA	1	1	1	6.70700376223294	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3673
"515"	2	"LCMSMS_1.mzML"	15	187.144119262695	120661.4453125	16.1922712728186	NA	1	1	1	55.2352967388903	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3674
"515"	2	"LCMSMS_1.mzML"	16	197.129119873047	4198.2587890625	0.563389117459483	NA	1	1	1	1.92184064594905	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3675
"515"	2	"LCMSMS_1.mzML"	17	202.127166748047	4503.88134765625	0.604402411830574	NA	1	1	1	2.06174575540887	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3676
"515"	2	"LCMSMS_1.mzML"	18	213.087188720703	76450.1328125	10.2592943929768	NA	1	1	1	34.9966450400918	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3677
"515"	2	"LCMSMS_1.mzML"	19	215.139007568359	218449.890625	29.3150797204243	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3678
"515"	2	"LCMSMS_1.mzML"	20	231.097671508789	138937.828125	18.6448869166926	NA	1	1	1	63.6016926936834	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3679
"515"	2	"LCMSMS_1.mzML"	21	238.79475402832	3672.62524414062	0.492851250724792	NA	1	1	1	1.68122091232593	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3680
"515"	2	"LCMSMS_1.mzML"	22	243.133636474609	43720.54296875	5.86711762080629	NA	1	1	1	20.013991695607	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3681
"515"	2	"LCMSMS_1.mzML"	23	249.107650756836	5705.5341796875	0.765659295349647	NA	1	1	1	2.61182743711319	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3682
"518"	1	"LCMSMS_2.mzML"	1	100.313407897949	6955.587890625	0.822259716841642	NA	1	1	1	2.46493514698658	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3683
"518"	1	"LCMSMS_2.mzML"	2	103.620452880859	5906.43359375	0.698233203391301	NA	1	1	1	2.09313374908248	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3684
"518"	1	"LCMSMS_2.mzML"	3	119.049507141113	64195.64453125	7.58893329000682	NA	1	1	1	22.7497808922541	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3685
"518"	1	"LCMSMS_2.mzML"	4	120.495223999023	7355.00341796875	0.869476904458305	NA	1	1	1	2.60648082034782	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3686
"518"	1	"LCMSMS_2.mzML"	5	123.044242858887	108771.984375	12.8585566711104	NA	1	1	1	38.5468333531935	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3687
"518"	1	"LCMSMS_2.mzML"	6	124.589881896973	6751.685546875	0.798155257797828	NA	1	1	1	2.39267582662924	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3688
"518"	1	"LCMSMS_2.mzML"	7	136.07568359375	282181.375	33.3582698046587	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3689
"518"	1	"LCMSMS_2.mzML"	8	147.044326782227	42011.515625	4.96642088132635	NA	1	1	1	14.8881249249707	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3690
"518"	1	"LCMSMS_2.mzML"	9	152.85009765625	7171.017578125	0.847726888938165	NA	1	1	1	2.54127955047529	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3691
"518"	1	"LCMSMS_2.mzML"	10	165.054473876953	226403.40625	26.7644379802928	NA	1	1	1	80.2332918854053	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3692
"518"	1	"LCMSMS_2.mzML"	11	182.081146240234	131745.671875	15.5744073045299	NA	1	1	1	46.6882946739486	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3693
"518"	1	"LCMSMS_2.mzML"	12	215.139312744141	8024.45361328125	0.948616430360806	NA	1	1	1	2.84372191937942	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3694
"518"	1	"LCMSMS_2.mzML"	13	216.112915039062	12873.7197265625	1.52187583616469	NA	1	1	1	4.56221454253049	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3695
"518"	1	"LCMSMS_2.mzML"	14	216.143112182617	8893.7724609375	1.05138356963919	NA	1	1	1	3.15179287114095	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3696
"518"	1	"LCMSMS_2.mzML"	15	351.907806396484	7833.08203125	0.925993304130938	NA	1	1	1	2.77590327541993	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3697
"518"	1	"LCMSMS_2.mzML"	16	362.615264892578	7317.9599609375	0.86509778611945	NA	1	1	1	2.5933532859628	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3698
"518"	2	"LCMSMS_1.mzML"	1	119.049301147461	70843.5703125	1.20357585576644	NA	1	1	1	21.0609080776823	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3699
"518"	2	"LCMSMS_1.mzML"	2	123.044204711914	107581.75	1.82772827865586	NA	1	1	1	31.9827097588617	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3700
"518"	2	"LCMSMS_1.mzML"	3	136.075729370117	336374.71875	5.71473865859485	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3701
"518"	2	"LCMSMS_1.mzML"	4	147.043792724609	58860.91015625	1	NA	1	1	1	17.4986129679967	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3702
"518"	2	"LCMSMS_1.mzML"	5	160.325393676758	6112.95458984375	0.103854231502988	NA	1	1	1	1.81730500215951	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3703
"518"	2	"LCMSMS_1.mzML"	6	165.054580688477	253447.875	4.30587760751926	NA	1	1	1	75.3468857415433	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3704
"518"	2	"LCMSMS_1.mzML"	7	182.081176757812	139566.4375	2.37112265388884	NA	1	1	1	41.49135762005	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3705
"518"	2	"LCMSMS_1.mzML"	8	216.112899780273	12982.91015625	0.220569306892912	NA	1	1	1	3.85965693393835	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3706
"518"	2	"LCMSMS_1.mzML"	9	246.316207885742	5869.61962890625	0.0997201642537462	NA	1	1	1	1.74496455938137	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3707
"518"	2	"LCMSMS_1.mzML"	10	253.381652832031	6271.06396484375	0.106540383901588	NA	1	1	1	1.86430894335568	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3708
"518"	2	"LCMSMS_1.mzML"	11	353.493469238281	6891.98046875	0.117089260945079	NA	1	1	1	2.04889965998671	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3709
"537"	2	"LCMSMS_1.mzML"	1	113.532424926758	3462.68896484375	1.21353038550229	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3710
"537"	2	"LCMSMS_1.mzML"	2	117.139762878418	3111.56518554688	1.09047590975374	NA	1	1	1	89.859794429653	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3711
"537"	2	"LCMSMS_1.mzML"	3	141.411041259766	2775.10424804688	0.972560158343109	NA	1	1	1	80.1430413248826	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3712
"537"	2	"LCMSMS_1.mzML"	4	159.579620361328	2853.40112304688	1	NA	1	1	1	82.4041995113365	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3713
"537"	2	"LCMSMS_1.mzML"	5	165.934677124023	2729.99926757812	0.956752713639861	NA	1	1	1	78.8404414977917	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3714
"551"	1	"LCMSMS_2.mzML"	1	100.076095581055	4223.64794921875	0.583989410453326	NA	1	4	1	4.36152882362214	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3715
"551"	1	"LCMSMS_2.mzML"	2	101.071388244629	10320.2995605469	1.91259434554776	62.2656972123871	4	4	0.85734044201628	15.6195908250604	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3716
"551"	1	"LCMSMS_2.mzML"	3	102.055366516113	13112.5480957031	2.56001273297148	106.298794413432	4	4	0.85734044201628	25.0395751474432	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3717
"551"	1	"LCMSMS_2.mzML"	4	104.107398986816	47196.265625	6.52566683334497	NA	1	4	1	48.7369864547636	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3718
"551"	1	"LCMSMS_2.mzML"	5	110.071533203125	4443.50634765625	0.614388482068771	NA	1	4	1	4.58856449359978	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3719
"551"	1	"LCMSMS_2.mzML"	6	114.220054626465	3213.68969726562	0.444345924246178	NA	1	4	1	3.31860051153037	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3720
"551"	1	"LCMSMS_2.mzML"	7	116.034637451172	3510.90710449219	0.509520295781061	12.6576346710104	2	4	0.974375911762733	3.97024018088939	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3721
"551"	1	"LCMSMS_2.mzML"	8	116.071098327637	3403.06518554688	0.578759311083615	NA	1	4	0.695748300364848	4.36874614430816	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3722
"551"	1	"LCMSMS_2.mzML"	9	117.10285949707	6121.96826171875	0.846463691803765	NA	1	4	1	6.32181975198127	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3723
"551"	1	"LCMSMS_2.mzML"	10	118.086524963379	16217.6533203125	2.24235966523146	NA	1	4	1	16.7470781794534	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3724
"551"	1	"LCMSMS_2.mzML"	11	125.000282287598	4368.8046875	0.604059738054345	NA	1	4	1	4.51142419974452	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3725
"551"	1	"LCMSMS_2.mzML"	12	126.051071166992	4171.79443359375	0.850744355943018	NA	1	4	0.765929060507093	8.86841840411722	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3726
"551"	1	"LCMSMS_2.mzML"	13	127.086936950684	4155.50390625	0.847422266512765	NA	1	4	0.765929060507093	8.83378793159328	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3727
"551"	1	"LCMSMS_2.mzML"	14	129.066009521484	15192.037109375	2.49046542810271	39.7524869786106	3	4	0.948751823525466	18.600057731308	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3728
"551"	1	"LCMSMS_2.mzML"	15	129.102279663086	13733.3583984375	2.0717665990415	90.1276064718533	3	4	0.765929060507093	16.6569671500861	0.75	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3729
"551"	1	"LCMSMS_2.mzML"	16	130.049987792969	80171.9140625	12.8427796499345	54.1246129716077	4	4	0.85734044201628	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3730
"551"	1	"LCMSMS_2.mzML"	17	130.086296081543	5697.1201171875	1.05598108954348	13.7450693896731	2	4	0.730838680435971	9.47924672823286	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3731
"551"	1	"LCMSMS_2.mzML"	18	131.118087768555	30397.408203125	4.20294605736153	NA	1	4	1	31.3897307813879	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3732
"551"	1	"LCMSMS_2.mzML"	19	133.060890197754	13363.5390625	2.07246394212531	98.4054734448267	4	4	0.85734044201628	16.6187242572144	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3733
"551"	1	"LCMSMS_2.mzML"	20	133.748901367188	3103.28247070312	0.632845191409228	NA	1	4	0.765929060507093	6.59697111505326	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3734
"551"	1	"LCMSMS_2.mzML"	21	134.044990539551	19081.3818359375	2.7188749492678	46.5757992919739	2	4	0.974375911762733	20.857560490346	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3735
"551"	1	"LCMSMS_2.mzML"	22	136.039611816406	6515.16064453125	0.900829062827617	NA	1	4	1	6.72784788962058	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3736
"551"	1	"LCMSMS_2.mzML"	23	136.477584838867	2915.7431640625	0.594600735892148	NA	1	4	0.765929060507093	6.19829925694007	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3737
"551"	1	"LCMSMS_2.mzML"	24	138.091339111328	3703.9326171875	0.566902139585398	9.908932530121	2	4	0.847874150182424	4.25733272867209	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3738
"551"	1	"LCMSMS_2.mzML"	25	141.102409362793	13339.2260742188	2.12915109381756	12.475665048678	2	4	0.822250061945157	16.6099948865255	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3739
"551"	1	"LCMSMS_2.mzML"	26	142.086364746094	11976.8603515625	2.44241333272792	NA	1	4	0.765929060507093	25.4604608295237	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3740
"551"	1	"LCMSMS_2.mzML"	27	143.117660522461	5864.55029296875	0.810871386380153	NA	1	4	1	6.05599838052225	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3741
"551"	1	"LCMSMS_2.mzML"	28	147.076431274414	57417.9453125	9.17057609382645	53.9944216506315	4	4	0.85734044201628	71.5180554119912	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3742
"551"	1	"LCMSMS_2.mzML"	29	147.112686157227	3662.69213867188	0.746924306586147	NA	1	4	0.765929060507093	7.78616657370425	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3743
"551"	1	"LCMSMS_2.mzML"	30	147.11344909668	6948.26806640625	1.18169198063461	NA	1	4	0.695748300364848	8.91996411166414	0.25	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	3744
